3.309923664122176 -0.23366904416994638 0.0317318051890276 1.0 -6.70168854021037 + 6.048520630633774im
3.31297709923668 -0.23956237566283767 0.030795382557925712 1.0 -6.844719618989333 + 5.870163804471786im
3.316030534351184 -0.2452775153948321 0.029841222637884843 1.0 -6.983429353889237 + 5.688425926253593im
3.3190839694656877 -0.2508111716034531 0.028869874998638835 1.0 -7.1177378519377505 + 5.503411671972456im
3.3221374045801917 -0.2561601570557162 0.027881899109572585 1.0 -7.247567755153291 + 5.3152276047236695im
3.3251908396946956 -0.26132139088388673 0.02687786401748317 1.0 -7.37284428510107 + 5.123982113327154im
3.3282442748091996 -0.26629190035997474 0.025858348018824598 1.0 -7.49349528596342 + 4.929785349898497im
3.3312977099237036 -0.271068822607944 0.02482393832662506 1.0 -7.609451266099541 + 4.732749166404388im
3.3343511450382075 -0.27564940625264955 0.023775230732268456 1.0 -7.720645438070757 + 4.532987050238966im
3.3374045801527115 -0.28003101300455346 0.022712829262335022 1.0 -7.827013757108258 + 4.3306140588582265im
3.3404580152672154 -0.28421111917930714 0.02163734583069873 1.0 -7.928494958001087 + 4.125746753510103im
3.3435114503817194 -0.2881873171513231 0.020549399886081805 1.0 -8.025030590383231 + 3.918503132098414im
3.3465648854962233 -0.2919573167405014 0.0194496180552694 1.0 -8.116565052399404 + 3.70900256121933im
3.3496183206107273 -0.2955189465313096 0.018338633782189702 1.0 -8.203045622730194 + 3.497365707409527im
3.3526717557252312 -0.29887015512345827 0.01721708696306844 1.0 -8.284422490958033 + 3.2837144676455563im
3.355725190839735 -0.3020090123134506 0.016085623577865332 1.0 -8.360648786256698 + 3.068171899134616im
3.358778625954239 -0.30493371020632687 0.014944895318208154 1.0 -8.431680604387562 + 2.850862148436964im
3.361832061068743 -0.30764256425696107 0.01379555921203622 1.0 -8.497477032987232 + 2.6319103799609342im
3.364885496183247 -0.3101340142403131 0.012638277245170451 1.0 -8.558000175131937 + 2.4114427038717077im
3.367938931297751 -0.31240662515007483 0.011473715980027844 1.0 -8.613215171165116 + 2.189586103455337im
3.370992366412255 -0.3144590880251941 0.010302546171699949 1.0 -8.663090218775611 + 1.9664683619798926im
3.374045801526759 -0.3162902207038003 0.00912544238161648 1.0 -8.707596591314912 + 1.742217989095821im
3.377099236641263 -0.31789896850409677 0.00794308258901659 1.0 -8.746708654342928 + 1.5169641468179482im
3.380152671755767 -0.3192844048318283 0.006756147800451554 1.0 -8.7804038803927 + 1.2908365751317268im
3.383206106870271 -0.3204457317139739 0.005565321657543847 1.0 -8.808662861945617 + 1.0639655172665945im
3.3862595419847747 -0.3213822802583573 0.004371290043228453 1.0 -8.831469322609593 + 0.8364816446794706im
3.3893129770992787 -0.32209351103891004 0.003174740686703266 1.0 -8.848810126493824 + 0.6085159817916104im
3.3923664122137827 -0.32257901440636627 0.001976362767316083 1.0 -8.860675285774702 + 0.3801998305221662im
3.3954198473282866 -0.3228385107242093 0.0007768465176163542 1.0 -8.867057966448526 + 0.15166469466190463im
3.3984732824427906 -0.32287185052973444 -0.0004231171741996813 1.0 -8.867954492267687 - 0.07695779586933799im
3.4015267175572945 -0.32267901462013554 -0.0016228371622214967 1.0 -8.863364346858107 - 0.3055359608378485im
3.4045801526717985 -0.32226011406356503 -0.0028216224409052127 1.0 -8.853290174016632 - 0.5339381455402118im
3.4076335877863024 -0.3216153901351619 -0.004018782543073687 1.0 -8.837737776188291 - 0.7620327966327818im
3.4106870229008064 -0.32074521417808377 -0.005213627937606694 1.0 -8.816716111124231 - 0.9896885379028402im
3.4137404580153103 -0.31965008738962425 -0.006405470426591078 1.0 -8.790237286722375 - 1.2167742459373803im
3.4167938931298143 -0.3183306405325357 -0.007593623541704795 1.0 -8.758316554053485 - 1.4431591256469871im
3.4198473282443183 -0.3167876335717284 -0.00877740293960296 1.0 -8.720972298577047 - 1.6687127855999184im
3.422900763358822 -0.3150219552365517 -0.009956126796080891 1.0 -8.678226029551748 - 1.8933053131240305im
3.425954198473326 -0.31303462250891 -0.011129116198785987 1.0 -8.630102367646714 - 2.116807349132883im
3.42900763358783 -0.3108267800375098 -0.012295695538252478 1.0 -8.576629030760712 - 2.3390901626330005im
3.432061068702334 -0.30839969947857326 -0.0134551928970338 1.0 -8.51783681805738 - 2.560025724869365im
3.435114503816838 -0.30575477876339974 -0.01460694043670846 1.0 -8.453759592225783 - 2.7794867830664374im
3.438167938931342 -0.30289354129319584 -0.01575027478253651 1.0 -8.384434259976418 - 2.9973469337222376im
3.441221374045846 -0.29981763506163844 -0.016884537405545057 1.0 -8.309900750784006 - 3.2134806954132706im
3.44427480916035 -0.29652883170567584 -0.018009075001822732 1.0 -8.230201993889166 - 3.4277635810683535im
3.447328244274854 -0.29302902548511395 -0.019123239868804705 1.0 -8.145383893572404 - 3.640072169669731im
3.450381679389358 -0.28932023219157516 -0.02022639027833143 1.0 -8.055495302714501 - 3.8502841773401597im
3.4534351145038618 -0.28540458798745766 -0.021317890846266337 1.0 -7.960587994658592 - 4.0582785277750535im
3.4564885496183657 -0.28128434817556547 -0.022397112898459526 1.0 -7.860716633390178 - 4.263935421979078im
3.4595419847328697 -0.276961885900116 -0.023463434832846686 1.0 -7.7559387420521535 - 4.467136407267069im
3.4625954198473736 -0.27243969077987473 -0.024516242477474717 1.0 -7.646314669813087 - 4.667764445489486im
3.4656488549618776 -0.26772036747420375 -0.025554929444247778 1.0 -7.531907557107762 - 4.865703980443177im
3.4687022900763815 -0.26280663418284966 -0.026578897478190228 1.0 -7.4127832992700435 - 5.060841004428539im
3.4717557251908855 -0.2577013210803361 -0.027587556802024335 1.0 -7.289010508578931 - 5.253063123914787im
3.4748091603053894 -0.2524073686858611 -0.028580326455866598 1.0 -7.160660474739872 - 5.442259624275564im
3.4778625954198934 -0.24692782616963954 -0.029556634631843978 1.0 -7.027807123823808 - 5.628321533557462im
3.4809160305343974 -0.2412658495966652 -0.030515919003439557 1.0 -6.890526975687805 - 5.811141685244877im
3.4839694656489013 -0.23542470010890482 -0.03145762704937708 1.0 -6.74889909990174 - 5.990614779984951im
3.4870229007634053 -0.22940774204697034 -0.032381216371857945 1.0 -6.603005070206418 - 6.1666374462370905im
3.490076335877909 -0.22321844101235183 -0.03328615500896729 1.0 -6.452928917529337 - 6.339108299812118im
3.493129770992413 -0.21686036187132657 -0.034171921741069415 1.0 -6.298757081585214 - 6.507928002266751im
3.496183206106917 -0.21033716670169522 -0.035038006391015834 1.0 -6.140578361089096 - 6.672999318119822im
3.499236641221421 -0.2036526126835254 -0.03588391011799323 1.0 -5.978483862610744 - 6.834227170857195im
3.502290076335925 -0.19681054993512087 -0.036709145704841954 1.0 -5.812566948099781 - 6.991518697693238im
3.505343511450429 -0.18981491929545874 -0.03751323783867967 1.0 -5.642923181111781 - 7.144783303057209im
3.508396946564933 -0.18266975005437602 -0.038295723384668384 1.0 -5.469650271766309 - 7.293932710773793im
3.511450381679437 -0.17537915763180983 -0.039056151652767365 1.0 -5.292848020468591 - 7.438881014907751im
3.514503816793941 -0.16794734120742905 -0.039794084657318096 1.0 -5.112618260427236 - 7.5795447292433575im
3.517557251908445 -0.1603785813020232 -0.040509097369311936 1.0 -4.929064799001137 - 7.715842835370148im
3.5206106870229488 -0.15267723731204086 -0.04120077796119507 1.0 -4.742293357909282 - 7.84769682934729im
3.5236641221374527 -0.1448477449986974 -0.0418687280440698 1.0 -4.552411512337984 - 7.9750307669196845im
3.5267175572519567 -0.13689461393309982 -0.0425125628971555 1.0 -4.359528628980542 - 8.09777130725975im
3.5297709923664606 -0.12882242489885548 -0.04313191168937731 1.0 -4.163755803044972 - 8.21584775520974im
3.5328244274809646 -0.12063582725367734 -0.04372641769295413 1.0 -3.9652057942665317 - 8.329192102000102im
3.5358778625954685 -0.11233953625146788 -0.044295738488864596 1.0 -3.7639929619608026 - 8.43773906442079im
3.5389312977099725 -0.10393833032647294 -0.04483954616407054 1.0 -3.5602331991561673 - 8.541426122422504im
3.5419847328244765 -0.09543704834103324 -0.04535752750038595 1.0 -3.3540438658425584 - 8.640193555126517im
3.5450381679389804 -0.08684058679853347 -0.045849384154881975 1.0 -3.145543721375353 - 8.733984475222263im
3.5480916030534844 -0.07815389702315172 -0.04631483283172422 1.0 -2.934852856073261 - 8.822744861732849im
3.5511450381679883 -0.0693819823080336 -0.0467536054453433 1.0 -2.722092622049629 - 8.906423591129641im
3.5541984732824923 -0.060529895033533745 -0.04716544927484473 1.0 -2.5073855633169715 - 8.98497246677801im
3.5572519083969962 -0.05160273375718451 -0.04755012710956915 1.0 -2.2908553452050118 - 9.058346246697269im
3.5603053435115 -0.04260564027706766 -0.04790741738571913 1.0 -2.072626683132871 - 9.126502669618775im
3.563358778626004 -0.033543796670280845 -0.04823711431397378 1.0 -1.8528252707764312 - 9.189402479327283im
3.566412213740508 -0.024422422308204544 -0.04853902799801771 1.0 -1.6315777076722568 - 9.247009447271422im
3.569465648855012 -0.015246770850288402 -0.048812984543916055 1.0 -1.4090114262997613 - 9.299290393430336im
3.572519083969516 -0.006022127218088633 -0.04905882616027259 1.0 -1.1852546186836217 - 9.34621520542448im
3.57557251908402 0.0032461954487006672 -0.04927641124911319 1.0 -0.9604361625587138 - 9.387756855859497im
3.578625954198524 0.012552858852469088 -0.049465614487442355 1.0 -0.7346855471401049 - 9.423891417893252im
3.581679389313028 0.02189250261240174 -0.0496263268994258 1.0 -0.5081327985408424 - 9.454598079017053im
3.584732824427532 0.031259747351910436 -0.04975845591915752 1.0 -0.2809084048805104 - 9.47985915304305im
3.587786259542036 0.040649197797005814 -0.049861925443975184 1.0 -0.053143241127676544 - 9.499660090291002im
3.5908396946565397 0.050055445883826044 -0.04993667587829317 1.0 0.17503150628046024 - 9.513989485968525im
3.5938931297710437 0.05947307387353207 -0.04998266416792794 1.0 0.4034844149978608 - 9.522839086739843im
3.5969465648855476 0.06889665747277539 -0.04999986382489616 1.0 0.6320839024652407 - 9.5262037954796im
3.6000000000000516 0.0783207689579411 -0.04998826494267092 1.0 0.8606983016980193 - 9.524081674208585im
3.6030534351145556 0.08773998030136655 -0.04994787420188772 1.0 1.089195937122843 - 9.516473945209977im
3.6061068702290595 0.09714886629773531 -0.04987871486649654 1.0 1.3174452004190926 - 9.503384990325351im
3.6091603053435635 0.10654200768884534 -0.04978082677036249 1.0 1.5453146263216226 - 9.484822348430841im
3.6122137404580674 0.11591399428495193 -0.049654266294322576 1.0 1.772672968341126 - 9.460796711094966im
3.6152671755725714 0.12525942808088747 -0.049499106333711934 1.0 1.9993892743584827 - 9.431321916420586im
3.6183206106870753 0.13457292636516305 -0.04931543625637808 1.0 2.2253329620495585 - 9.396414941074529im
3.6213740458015793 0.14384912482026163 -0.04910336185120756 1.0 2.4503738940970132 - 9.356095890509506im
3.6244274809160832 0.15308268061233643 -0.04886300526719442 1.0 2.674382453145802 - 9.310387987383923im
3.627480916030587 0.16226827546853573 -0.048594504943085814 1.0 2.8972296164591818 - 9.259317558186268im
3.630534351145091 0.17140061874018075 -0.04829801552764506 1.0 3.1187870302322414 - 9.202914018071795im
3.633587786259595 0.18047445045003327 -0.047973707790578274 1.0 3.338927083520154 - 9.141209853920193im
3.636641221374099 0.18948454432189682 -0.04762176852417571 1.0 3.557522981738538 - 9.07424060562405im
3.639694656488603 0.1984257107908075 -0.04724240043572461 1.0 3.7744488196936445 - 9.002044845618856im
3.642748091603107 0.20729279999207995 -0.04683582203075534 1.0 3.9895796541002593 - 8.924664156666344im
3.645801526717611 0.21608070472748664 -0.04640226748718829 1.0 4.20279157554559 - 8.842143107903965im
3.648854961832115 0.22478436340686347 -0.04594198652045388 1.0 4.413961779857653 - 8.754529229174313im
3.651908396946619 0.2333987629634477 -0.04545524423966327 1.0 4.622968638837146 - 8.66187298364919im
3.654961832061123 0.24191894174125594 -0.044942320994913146 1.0 4.829691770311688 - 8.564227738764393im
3.6580152671756268 0.25033999235287624 -0.04440351221581138 1.0 5.034012107472977 - 8.461649735481291im
3.6610687022901307 0.258657064505977 -0.04383912824131804 1.0 5.235811967455757 - 8.35419805589375im
3.6641221374046347 0.2668653677969439 -0.04324949414099865 1.0 5.434975119119925 - 8.241934589198447im
3.6671755725191386 0.2749601744700203 -0.04263494952779309 1.0 5.631386849996484 - 8.124923996048398im
3.6702290076336426 0.2829368221403634 -0.04199584836240798 1.0 5.824934032358737 - 8.00323367131021im
3.6732824427481465 0.2907907164794492 -0.04133255874944504 1.0 6.015505188380729 - 7.876933705246506im
3.6763358778626505 0.2985173338612787 -0.040645462725383066 1.0 6.202990554345405 - 7.746096843145858im
3.6793893129771544 0.3061122239678613 -0.03993495603853544 1.0 6.387282143865465 - 7.610798443423532im
3.6824427480916584 0.3135710123524752 -0.039201447921110084 1.0 6.568273810080539 - 7.471116434217109im
3.6854961832061623 0.3208894029592274 -0.03844536085350299 1.0 6.745861306794853 - 7.32713126850204im
3.6885496183206663 0.3280631805974635 -0.0376671303209612 1.0 6.919942348520139 - 7.178925877752946im
3.6916030534351703 0.33508821336960054 -0.03686720456275537 1.0 7.090416669389266 - 7.0265856241774im
3.694656488549674 0.34196045505098627 -0.036046044314006286 1.0 7.257186080906599 - 6.870198251549635im
3.697709923664178 0.3486759474204122 -0.035204122540314235 1.0 7.420154528501854 - 6.709853834672574im
3.700763358778682 0.3552308225399399 -0.034341924165343846 1.0 7.579228146854879 - 6.5456447274972165im
3.703816793893186 0.3616213049827263 -0.03345994579152151 1.0 7.734315313959491 - 6.377665509929331im
3.70687022900769 0.36784371400756505 -0.03255869541400608 1.0 7.885326703895199 - 6.206012933354037im
3.709923664122194 0.3738944656788916 -0.03163869212809771 1.0 8.03217533827649 - 6.0307858649096815im
3.712977099236698 0.3797700749310313 -0.03070046583025317 1.0 8.174776636349959 - 5.8520852305431195im
3.716030534351202 0.38546715757550065 -0.029744556912880728 1.0 8.31304846371046 - 5.670013956879096im
3.719083969465706 0.3909824322502063 -0.028771515953088186 1.0 8.446911179608309 - 5.484676911937445im
3.72213740458021 0.3963127223094191 -0.02778190339556626 1.0 8.57628768282012 - 5.296180844731952im
3.7251908396947138 0.40145495765343386 -0.02677628922978781 1.0 8.70110345605697 - 5.104634323785891im
3.7282442748092177 0.4064061764968623 -0.025755252661709627 1.0 8.821286608884316 - 4.910147674599551im
3.7312977099237217 0.41116352707453924 -0.024719381780165858 1.0 8.936767919128892 - 4.712832916105796im
3.7343511450382256 0.41572426928406064 -0.02366927321814505 1.0 9.04748087274876 - 4.512803696150266im
3.7374045801527296 0.4200857762640068 -0.022605531809146096 1.0 9.153361702143567 - 4.310175226033356im
3.7404580152672335 0.4242455359069419 -0.021528770238810818 1.0 9.254349422882923 - 4.105064214151686im
3.7435114503817375 0.42820115230631844 -0.020439608692033994 1.0 9.350385868831735 - 3.897588798777301im
3.7465648854962414 0.4319503471364532 -0.019338674495754007 1.0 9.441415725652302 - 3.687868480013287im
3.7496183206107454 0.4354909609647797 -0.018226601757629867 1.0 9.527386562663834 - 3.476024050965014im
3.7526717557252494 0.43882095449562186 -0.017104031000812748 1.0 9.6082488630411 - 3.2621775281666543im
3.7557251908397533 0.44193840974477183 -0.01597160879502233 1.0 9.683956052334711 - 3.0464520813030225im
3.7587786259542573 0.44484153114419583 -0.014829987384140536 1.0 9.754464525296749 - 2.8289719622672505im
3.7618320610687612 0.44752864657623176 -0.013679824310537098 1.0 9.81973367099617 - 2.6098624335951257im
3.764885496183265 0.4499982083366827 -0.01252178203634331 1.0 9.879725896209575 - 2.389249696317342im
3.767938931297769 0.45224879402625173 -0.011356527561892172 1.0 9.93440664707388 - 2.1672608172711874im
3.770992366412273 0.45427910736980476 -0.010184732041544627 1.0 9.983744428988366 - 1.9440236559135604im
3.774045801526777 0.4560879789629893 -0.009007070397123043 1.0 10.027710824754713 - 1.7196667906773875im
3.777099236641281 0.45767436694577746 -0.007824220929175592 1.0 10.066280510944525 - 1.4943194449142934im
3.780152671755785 0.4590373576025512 -0.00663686492629284 1.0 10.09943127248491 - 1.268111412465079im
3.783206106870289 0.46017616588837557 -0.005445686272705063 1.0 10.12714401545375 - 1.0411729829023555im
3.786259541984793 0.46109013588116304 -0.004251371054383651 1.0 10.149402778077292 - 0.8136348664872771im
3.789312977099297 0.4617787411594667 -0.0030546071638745636 1.0 10.166194739923654 - 0.5856281188840498im
3.7923664122138008 0.4622415851056845 -0.0018560839040912417 1.0 10.177510229287074 - 0.3572840656754779im
3.7954198473283047 0.4624784011344999 -0.0006564915912951855 1.0 10.183342728758518 - 0.12873422672307885im
3.7984732824428087 0.46248905284642755 0.0005434788425071256 1.0 10.183688878979549 + 0.09988975958473754im
3.8015267175573126 0.46227353410637606 0.0017431362475219673 1.0 10.178548480577204 + 0.3284562121527324im
3.8045801526718166 0.46183196904718093 0.0029417896542515416 1.0 10.167924494278854 + 0.5568334830235099im
3.8076335877863206 0.46116461199810826 0.004138748671473306 1.0 10.151823039206871 + 0.7848900332031031im
3.8106870229008245 0.46027184733836757 0.005333323883886227 1.0 10.130253389354214 + 1.0124945084237948im
3.8137404580153285 0.4591541892757201 0.0065248272491949385 1.0 10.103227968242853 + 1.2395158148005434im
3.8167938931298324 0.4578122815503096 0.007712572494403072 1.0 10.070762341768166 + 1.4658231943374431im
3.8198473282443364 0.45624689706388555 0.00889587551108754 1.0 10.032875209233405 + 1.691286300240706im
3.8229007633588403 0.45445893743463317 0.010074054749426065 1.0 9.989588392579435 + 1.9157752719948153im
3.8259541984733443 0.4524494324778663 0.011246431610751038 1.0 9.940926823815865 + 2.139160810158593im
3.8290076335878482 0.45021953961288247 0.012412330838403589 1.0 9.886918530660942 + 2.361314250838104im
3.832061068702352 0.44777054319632087 0.013571080906662753 1.0 9.827594620398333 + 2.582107639793494im
3.835114503816856 0.44510385378240896 0.014722014407525892 1.0 9.762989261960206 + 2.801413806137103im
3.83816793893136 0.4422210073105219 0.01586446843511656 1.0 9.693139666246811 + 3.0191064355803796im
3.841221374045864 0.4391236642205241 0.016997784967501005 1.0 9.618086064694134 + 3.2350601431874155im
3.844274809160368 0.4358136084964017 0.0181213112456899 1.0 9.53787168610163 + 3.4491505455931994im
3.847328244274872 0.43229274663873724 0.019234400149609674 1.0 9.452542731733638 + 3.6612543326450053im
3.850381679389376 0.4285631065666176 0.020336410570825757 1.0 9.362148348708748 + 3.8712493384256232im
3.85343511450388 0.4246268364496094 0.02142670778180333 1.0 9.266740601692403 + 4.079014611617554im
3.856488549618384 0.420486203470472 0.02250466380149282 1.0 9.166374442909106 + 4.284430485167624im
3.859541984732888 0.4161435925193235 0.02356965775702965 1.0 9.061107680491446 + 4.487378645211898im
3.8625954198473917 0.4116015048200094 0.02462107624133982 1.0 8.951000945184212 + 4.687742199221191im
3.8656488549618957 0.40686255648946734 0.02565831366644542 1.0 8.83611765542277 + 4.885405743327941im
3.8687022900763997 0.40192947703091586 0.02668077261226658 1.0 8.71652398080579 + 5.080255428795638im
3.8717557251909036 0.3968051077617359 0.027687864170718914 1.0 8.592288803983394 + 5.272179027592554im
3.8748091603054076 0.39149240017695053 0.028679008284908287 1.0 8.463483680982636 + 5.4610659970319855im
3.8778625954199115 0.3859944142492458 0.029653634083227545 1.0 8.330182799993231 + 5.646807543441778im
3.8809160305344155 0.38031431666651067 0.030611180208162794 1.0 8.1924629386372 + 5.8292966848264856im
3.8839694656489194 0.3744553790079124 0.0315510951396198 1.0 8.050403419747074 + 6.008428312486034im
3.8870229007634234 0.3684209758595577 0.03247283751258432 1.0 7.904086065678154 + 6.184099251555428im
3.8900763358779273 0.3622145828708238 0.03337587642893336 1.0 7.753595151181073 + 6.356208320430615im
3.8931297709924313 0.3558397747524813 0.03425969176321785 1.0 7.599017354861891 + 6.52465638904631im
3.8961832061069352 0.3493002232177571 0.035123774462240624 1.0 7.440441709257537 + 6.6893464359721895im
3.899236641221439 0.342599694867537 0.03596762683825648 1.0 7.277959549555794 + 6.850183604294405im
3.902290076335943 0.3357420490208962 0.03679076285562736 1.0 7.111664460988366 + 7.007075256250791im
3.905343511450447 0.32873123549224575 0.037592708410764876 1.0 6.941652224928626 + 7.159931026587468im
3.908396946564951 0.32157129231634696 0.03837300160520104 1.0 6.76802076372414 + 7.3086628746068065im
3.911450381679455 0.3142663434225148 0.039131193011628984 1.0 6.590870084296091 + 7.453185134876402im
3.914503816793959 0.30682059625934877 0.03986684593276067 1.0 6.410302220538058 + 7.593414566570013im
3.917557251908463 0.29923833937135885 0.040579536652852494 1.0 6.226421174547327 + 7.729270401411975im
3.920610687022967 0.2915239399288822 0.04126885468175375 1.0 6.039332856722539 + 7.86067439019749im
3.923664122137471 0.28368184121271417 0.0419344029913377 1.0 5.849145024762244 + 7.987550847862003im
3.926717557251975 0.275716560054901 0.04257579824417876 1.0 5.655967221599438 + 8.109826697073713im
3.9297709923664788 0.26763268423716985 0.043192671014344236 1.0 5.459910712307868 + 8.227431510324092im
3.9328244274809827 0.2594348698484929 0.043784666000173486 1.0 5.261088420016416 + 8.34029755049218im
3.9358778625954867 0.25112783860330923 0.04435144222892184 1.0 5.059614860868512 + 8.448359809859307im
3.9389312977099906 0.24271637512194771 0.044892673253151466 1.0 4.855606078063989 + 8.551556047551719im
3.9419847328244946 0.23420532417481793 0.045408047338756065 1.0 4.649179575021415 + 8.649826825389628im
3.9450381679389985 0.22559958789195644 0.04589726764451113 1.0 4.440454247699375 + 8.743115542121927im
3.9480916030535025 0.21690412293953526 0.046360052393046254 1.0 4.229550316115678 + 8.831368466026982im
3.9511450381680064 0.20812393766495946 0.0467961350331411 1.0 4.016589255103957 + 8.914534765860596im
3.9541984732825104 0.1992640892121973 0.047205264393251546 1.0 3.801693724347519 + 8.992566540133394im
3.9572519083970144 0.19032968060900507 0.047587204826177634 1.0 3.584987497730773 + 9.065418844700801im
3.9603053435115183 0.1813258578277246 0.04794173634478956 1.0 3.3665953920488523 + 9.133049718649527im
3.9633587786260223 0.17225780682134484 0.048268654748734555 1.0 3.1466431951166505 + 9.195420208466025im
3.966412213740526 0.16313075053653686 0.048567771742050424 1.0 2.925257593318476 + 9.252494390472542im
3.96946564885503 0.15394994590538075 0.04883891504161884 1.0 2.7025660986402156 + 9.304239391518198im
3.972519083969534 0.14472068081751796 0.04908192847639568 1.0 2.4786969752259487 + 9.350625407913014im
3.975572519084038 0.13544827107447333 0.049296672077361214 1.0 2.253779165501346 + 9.391625722593998im
3.978625954198542 0.1261380573279002 0.049483022158138414 1.0 2.027942215906401 + 9.42721672051345im
3.981679389313046 0.11679540200351272 0.049640871386232854 1.0 1.8013162022802593 + 9.45737790224057im
3.98473282442755 0.10742568621247697 0.049770128844853274 1.0 1.5740316549411337 + 9.482091895768564im
3.987786259542054 0.09803430665203966 0.04987072008527717 1.0 1.3462194835044503 + 9.501344466520436im
3.990839694656558 0.08862667249717973 0.04994258716973113 1.0 1.1180109014825284 + 9.51512452554772im
3.993893129771062 0.0792082022850731 0.049985688704761465 1.0 0.8895373507092189 + 9.5234241359174im
3.9969465648855658 0.06978432079416508 0.04999999986507564 1.0 0.6609304256330532 + 9.526238517283367im
4.000000000000069 0.06036045591964796 0.04998551240784099 1.0 0.43232179752246896 + 9.523566048639745im
